"","CC","Year","CG","County","SenR","SenD","SenThird","CongR","CongD","CongThird","GovR","GovD","GovThird","SenR_Poll","SenD_Poll","GovR_Poll","GovD_Poll","PRESyear","SENyear","GOVyear","TotalPop","Age25to44","Age45to64","Over65","Age0to24","White","Black","Natives","Asian","Hispanic","PacificIslander","COUNTYNAME","Unemployment.Rate","Land.Area","PopulationDensity","SENincumbent","GOVincumbent","D_Stat","R_Stat","D_Receipts","R_Receipts","D_Terms","R_Terms","CGWeight","Reg7am","RegDistLevel","AvgRSplit","AvgDSplit","RLeanFromStateMean.y","DLeanFromStateMean.y","PecRegVoters"
"282",65,2014,7,"Renville",1424,1882,183,1408,2042,3,1567,1681,142,480,600,483.6,567.6,0,1,1,15568,0.210817060637205,0.293486639260021,0.0891572456320658,0.305369989722508,0.926515930113052,0.0078365878725591,0.0292908530318602,0.00533144912641316,0.0742548818088386,0,"Renville",5.5,982.91,15.8386830940778,"D","D","Incumbent","Challenger",1585615.69,1036890.07,12,0,1,8363,8363,0.431875636928347,0.506485927243104,-0.02,0.02,0.537191675231244
"283",66,2012,1,"Rice",11006,21360,1664,16206,17418,46,0,0,0,879,1824,NA,NA,1,1,0,67310,0.243262516713713,0.251522804932402,0.0669291338582677,0.380225820829,0.910251077105928,0.0300549695439014,0.00375872827217353,0.0183182290892884,0.0761105333531422,0.000727975040855742,"Rice",5.8,495.68,135.793253712072,"D",NA,"Incumbent","Challenger",1976106.21,640214.5,3,0,0.547377822434341,35829,19612,0.465857631978964,0.460757654457256,0.02,-0.02,0.532298321200416
"284",66,2012,2,"Rice",5970,18782,998,9928,15376,42,0,0,0,820.4,1702.4,NA,NA,1,1,0,67310,0.243262516713713,0.251522804932402,0.0669291338582677,0.380225820829,0.910251077105928,0.0300549695439014,0.00375872827217353,0.0183182290892884,0.0761105333531422,0.000727975040855742,"Rice",5.8,495.68,135.793253712072,"D",NA,"Challenger","Incumbent",722173.24,2352676.1,0,5,0.452622177565659,35829,16217,0.465857631978964,0.460757654457256,0.02,-0.02,0.532298321200416
"285",66,2016,1,"Rice",0,0,0,19568,16012,36,0,0,0,NA,NA,NA,NA,1,0,0,68366,0.234049088728315,0.258183892578182,0.0779188485504491,0.36645408536407,0.890501126290846,0.0400491472369306,0.0045636720007021,0.0211069830032472,0.0745546031653161,0.000716730538571805,"Rice",3.5,495.68,137.923660426081,NA,NA,"Incumbent","Challenger",1572880.8,368847.14,5,0,0.574105526938605,35915,20619,0.465857631978964,0.460757654457256,0.02,-0.02,0.525334230465436
"286",66,2016,2,"Rice",0,0,0,9020,16228,16,0,0,0,NA,NA,NA,NA,1,0,0,68366,0.234049088728315,0.258183892578182,0.0779188485504491,0.36645408536407,0.890501126290846,0.0400491472369306,0.0045636720007021,0.0211069830032472,0.0745546031653161,0.000716730538571805,"Rice",3.5,495.68,137.923660426081,NA,NA,"Open seat","Open seat",4811520.19,1045808.6,0,0,0.425894473061395,35915,15296,0.465857631978964,0.460757654457256,0.02,-0.02,0.525334230465436
"287",66,2014,2,"Rice",4198,10580,482,5078,9322,716,4310,10034,358,800,1000,806,946,0,1,1,68189,0.233908694950799,0.25705025737289,0.0714044787282406,0.377802871430876,0.904046107143381,0.0339204270483509,0.00444353194796815,0.0197832494977196,0.074953438237839,0.000938567804191292,"Rice",4.1,495.68,137.566575209813,"D","D","Challenger","Incumbent",933587.62,2776557.7,0,6,0.430513207762232,35093,15108,0.465857631978964,0.460757654457256,0.02,-0.02,0.514643124257578
"288",66,2010,2,"Rice",0,0,0,12789,10190,22,9740,0,3181,NA,NA,1201.2,1372.8,0,0,1,64142,0.244332886408282,0.252128090798541,0.122868011599264,0.380671011193913,0.850706245517758,0.0323033269932338,0.00467712263415547,0.0204857971376009,0.0798540737738143,0.000623616351220729,"Rice",7.8,495.68,129.402033570045,NA,"None","Challenger","Incumbent",88847.86,1552171.91,0,4,1,35220,35220,0.465857631978964,0.460757654457256,0.02,-0.02,0.549094197249852
"289",66,2014,1,"Rice",6824,8148,772,7244,8194,20,7250,7400,536,560,700,564.2,662.2,0,1,1,68189,0.233908694950799,0.25705025737289,0.0714044787282406,0.377802871430876,0.904046107143381,0.0339204270483509,0.00444353194796815,0.0197832494977196,0.074953438237839,0.000938567804191292,"Rice",4.1,495.68,137.566575209813,"D","D","Incumbent","Challenger",1575564.65,240931.12,4,0,0.569486792237768,35093,19985,0.465857631978964,0.460757654457256,0.02,-0.02,0.514643124257578
"290",67,2010,1,"Rock",0,0,0,2019,1410,184,2017,0,371,NA,NA,873.6,998.4,0,0,1,9687,0.218437080623516,0.272220501703314,0.189429131826159,0.319913285847011,0.953752451739445,0.00609063693609993,0.00350985857334572,0.00547125012903892,0.0203365334985031,0.000103231134510168,"Rock",5.1,482.46,20.0783484641214,NA,"None","Incumbent","Challenger",2163758.72,939331.36,2,0,1,5354,5354,0.536062770720931,0.398897283226173,0.09,-0.08,0.552699494167441
"291",67,2016,1,"Rock",0,0,0,2866,1890,5,0,0,0,NA,NA,NA,NA,1,0,0,10106,0.211953295072234,0.257767662774589,0.102711260637245,0.315555115772808,0.964179695230556,0.00742133386107263,0.00623392044330101,0.00870769839699189,0.0279042153176331,0,"Rock",2.3,482.46,20.9468142436679,NA,NA,"Incumbent","Challenger",1572880.8,368847.14,5,0,1,5241,5241,0.536062770720931,0.398897283226173,0.09,-0.08,0.518602810211755
"292",67,2012,1,"Rock",2245,2148,298,2513,2218,3,0,0,0,703.2,1459.2,NA,NA,1,1,0,10076,0.211294164350933,0.281857880111155,0.0798928146089718,0.310936879714172,0.970821754664549,0.00813815005954744,0.00436681222707424,0.00694720127034538,0.0204446208813021,0,"Rock",3.6,482.46,20.8846329229366,"D",NA,"Incumbent","Challenger",1976106.21,640214.5,3,0,1,5161,5161,0.536062770720931,0.398897283226173,0.09,-0.08,0.512207225089321
"293",67,2014,1,"Rock",892,434,117,911,502,2,905,424,73,680,850,685.1,804.1,0,1,1,10098,0.214795008912656,0.271736977619331,0.093681917211329,0.307090512972866,0.96900376312141,0.00445632798573975,0.0105961576549812,0.00881362646068528,0.0225787284610814,0,"Rock",2.5,482.46,20.9302325581395,"D","D","Incumbent","Challenger",1575564.65,240931.12,4,0,1,5170,5170,0.536062770720931,0.398897283226173,0.09,-0.08,0.5119825708061
"294",68,2012,7,"Roseau",2835,4009,336,2639,4377,234,0,0,0,1289.2,2675.2,NA,NA,1,1,0,16288,0.234774066797642,0.293344793713163,0.0754543222003929,0.330488703339882,0.947630157170923,0.00343811394891945,0.0100687622789784,0.024987721021611,0.00755157170923379,0,"Roseau",4.7,1671.6,9.7439578846614,"D",NA,"Incumbent","Challenger",1129343.43,617019.84,11,0,1,8573,8573,0.403600688878214,0.560532213015643,-0.05,0.08,0.526338408644401
"295",68,2010,7,"Roseau",0,0,0,2462,3781,144,3218,0,705,NA,NA,1601.6,1830.4,0,0,1,15629,0.236931345575533,0.293940751167701,0.143963145434769,0.325164757821998,0.940303282359716,0.00249536118753599,0.0128607076588393,0.0250815791157464,0.00742209994241474,0.000191950860579692,"Roseau",6.4,1671.6,9.34972481454894,NA,"None","Incumbent","Challenger",1174499.54,402707.42,10,0,1,8683,8683,0.403600688878214,0.560532213015643,-0.05,0.08,0.555569774137821
"296",68,2014,7,"Roseau",1073,874,99,948,1088,2,1089,841,59,440,550,443.3,520.3,0,1,1,15827,0.223352498894295,0.307133379667657,0.0810008213811841,0.319517280596449,0.940986921084223,0.00581285145637202,0.00985657420863082,0.0264737473936943,0.00903519302457825,0,"Roseau",3.7,1671.6,9.46817420435511,"D","D","Incumbent","Challenger",1585615.69,1036890.07,12,0,1,8398,8398,0.403600688878214,0.560532213015643,-0.05,0.08,0.530612244897959
"297",68,2016,7,"Roseau",0,0,0,3978,3665,4,0,0,0,NA,NA,NA,NA,1,0,0,15814,0.213671430378146,0.305425572277729,0.0873276843303402,0.323384342987227,0.932591374731251,0.00739850765144808,0.0139117237890477,0.0296572657139244,0.0104970279499178,0.00012647021626407,"Roseau",5.1,1671.6,9.46039722421632,NA,NA,"Incumbent","Challenger",1203941.53,19835.65,13,0,1,8544,8544,0.403600688878214,0.560532213015643,-0.05,0.08,0.540280763880106
"298",70,2010,2,"Scott",0,0,0,32255,14908,39,26806,0,6446,NA,NA,1601.6,1830.4,0,0,1,129928,0.309871621205591,0.248160519672434,0.0770888492087926,0.364879009913183,0.6309879317776,0.0129995074194939,0.00337879440921126,0.00870482113170371,0.0149390431623668,0.00013853826734807,"Scott",6.9,356.48,364.47486535009,NA,"None","Challenger","Incumbent",88847.86,1552171.91,0,4,1,73016,73016,0.565916947873456,0.366477522488004,0.12,-0.12,0.561972784927037
"299",70,2016,2,"Scott",0,0,0,38576,27047,60,0,0,0,NA,NA,NA,NA,1,0,0,141717,0.282753656936006,0.261676439664966,0.0556672805661988,0.36270877876331,0.850137950986826,0.0297070923036756,0.00709865436045076,0.0580734844796319,0.0470797434323335,0.00115017958325395,"Scott",3.3,356.48,397.545444344704,NA,NA,"Open seat","Open seat",4811520.19,1045808.6,0,0,1,82609,82609,0.565916947873456,0.366477522488004,0.12,-0.12,0.582915246582979
"300",70,2014,2,"Scott",20031,15957,1367,23125,11995,1955,20532,14733,1080,1440,1800,1450.8,1702.8,0,1,1,137310,0.295113247396402,0.2534119874736,0.0509285558225912,0.365028038744447,0.86395746850193,0.02869419561576,0.00738474983613721,0.0568276163425825,0.0457140776345496,0.00115796373170199,"Scott",3.6,356.48,385.1828994614,"D","D","Challenger","Incumbent",933587.62,2776557.7,0,6,1,78713,78713,0.565916947873456,0.366477522488004,0.12,-0.12,0.573250309518608
"301",70,2012,2,"Scott",26310,38255,2880,41770,25303,88,0,0,0,1259.9,2614.4,NA,NA,1,1,0,133123,0.309428122863818,0.243233701163586,0.0468739436461017,0.368013040571502,0.874792485145317,0.025360005408532,0.00594938515508214,0.0559106991278742,0.0443649857650444,9.01421993194264e-05,"Scott",5,356.48,373.4375,"D",NA,"Challenger","Incumbent",722173.24,2352676.1,0,5,1,75316,75316,0.565916947873456,0.366477522488004,0.12,-0.12,0.565762490328493
"302",71,2012,6,"Sherburne",17884,24563,1881,23931,20187,109,0,0,0,966.9,2006.4,NA,NA,1,1,0,83970,0.297308562581874,0.256603548886507,0.0475646064070501,0.370644277718233,0.961450518042158,0.00618077884958914,0.00408479218768608,0.0124687388352983,0.0205073240443015,0.00014290818149339,"Sherburne",6.2,432.92,193.961932920632,"D",NA,"Challenger","Incumbent",2579981.55,14406793.68,0,3,1,48691,48691,0.527681355554747,0.398499869268388,0.08,-0.08,0.579861855424556
"303",71,2014,6,"Sherburne",5109,2993,405,5271,2734,448,5297,2688,276,440,550,443.3,520.3,0,1,1,86107,0.282195408038835,0.267202434180729,0.0523999210284878,0.36725237204873,0.953534555843311,0.00850105101791957,0.00418084476291126,0.01248446700036,0.0227159232118179,0.00023226915349507,"Sherburne",4.5,432.92,198.898179802273,"D","D","Open seat","Open seat",223413.2,2049149.96,0,0,1,50837,50837,0.527681355554747,0.398499869268388,0.08,-0.08,0.590393347811444
"304",71,2010,6,"Sherburne",0,0,0,18850,11488,1977,18890,0,3914,NA,NA,1201.2,1372.8,0,0,1,88499,0.296466626741545,0.244940620797975,0.0825659046994881,0.376026847760992,0.156329450050283,0.000542379009932316,0.000338986881207697,0.000960462830088476,0.0124069198522017,2.25991254138465e-05,"Sherburne",8.4,432.92,204.423450060057,NA,"None","Challenger","Incumbent",4719969.51,13567811.19,0,2,1,48383,48383,0.527681355554747,0.398499869268388,0.08,-0.08,0.546706742449067
"305",71,2016,6,"Sherburne",0,0,0,32432,13894,74,0,0,0,NA,NA,NA,NA,1,0,0,87820,0.270838077886586,0.270564791619221,0.0618651787747666,0.364894101571396,0.94730129810977,0.0112730585288089,0.00449783648371669,0.0105556820769756,0.0258710999772261,0.000125256205875655,"Sherburne",4.1,432.92,202.855030952601,NA,NA,"Challenger","Incumbent",0,1887293.93,0,1,1,53671,53671,0.527681355554747,0.398499869268388,0.08,-0.08,0.611147802322933
"306",72,2014,7,"Sibley",1552,1609,225,1607,1714,5,1666,1408,208,400,500,403,473,0,1,1,13499,0.229572560930439,0.277205718942144,0.0851174161048967,0.317208682124602,0.970442254981851,0.00340765982665383,0.000444477368693977,0.00622268316171568,0.0865990073338766,0,"Sibley",4.6,588.78,22.9270695336119,"D","D","Incumbent","Challenger",1585615.69,1036890.07,12,0,1,8511,8511,0.498865022176046,0.428560022978196,0.05,-0.05,0.630491147492407
"307",72,2012,7,"Sibley",2667,4603,372,3184,3772,563,0,0,0,732.5,1520,NA,NA,1,1,0,13775,0.239128856624319,0.278693284936479,0.0795644283121597,0.31535390199637,0.960290381125227,0.00479128856624319,0.00101633393829401,0.00508166969147005,0.0790562613430127,0,"Sibley",6,588.78,23.3958354563674,"D",NA,"Incumbent","Challenger",1129343.43,617019.84,11,0,1,8446,8446,0.498865022176046,0.428560022978196,0.05,-0.05,0.613139745916515
"308",72,2016,7,"Sibley",0,0,0,4328,3225,4,0,0,0,NA,NA,NA,NA,1,0,0,13484,0.226490655591813,0.278404034411154,0.0890685256600415,0.315707505191338,0.968110353010976,0.0049688519727084,0.000444971818451498,0.00600711954909522,0.0902551171759122,0.000222485909225749,"Sibley",4.3,588.78,22.9015931247665,NA,NA,"Incumbent","Challenger",1203941.53,19835.65,13,0,1,8522,8522,0.498865022176046,0.428560022978196,0.05,-0.05,0.632008306140611
"309",72,2010,7,"Sibley",0,0,0,2521,2628,314,3128,0,1047,NA,NA,873.6,998.4,0,0,1,15226,0.234598712728228,0.279915933272035,0.162813608301589,0.322671745698148,12.1350978589255,0.179889662419546,0.29403651648496,0.116511230789439,0.158216209115986,0.00420333639826612,"Sibley",7.9,588.78,25.8602534053467,NA,"None","Incumbent","Challenger",1174499.54,402707.42,10,0,1,8365,8365,0.498865022176046,0.428560022978196,0.05,-0.05,0.549389202679627
"310",73,2010,7,"Stearns",0,0,0,1845,2612,214,3014,0,603,NA,NA,837.2,956.8,0,0,1,150642,0.246816956758407,0.244646247394485,0.12100211096507,0.387534684882038,0.905550908777101,0.0309209914897572,0.00313989458451162,0.0197952762177879,0.0278142881799233,0.000404933551068095,"Stearns",7.2,1343.13,112.157423332068,NA,"None","Incumbent","Challenger",1174499.54,402707.42,10,0,0.0925132253506324,85631,7922,0.498899284925698,0.430133829805481,0.05,-0.05,0.568440408385444
"311",73,2012,6,"Stearns",37632,71088,5766,51782,65116,330,0,0,0,3223,6688,NA,NA,1,1,0,150140,0.244871453310244,0.242173970960437,0.0620287731450646,0.388230984414546,0.922072732116691,0.0309044891434661,0.00351005727987212,0.0199413880378314,0.0276408685227121,0.000206473957639536,"Stearns",5.4,1343.13,111.783669488434,"D",NA,"Challenger","Incumbent",2579981.55,14406793.68,0,3,0.821062333026121,85717,70379,0.498899284925698,0.430133829805481,0.05,-0.05,0.570913813773811
"312",73,2012,7,"Stearns",10158,15762,1326,10190,15388,1584,0,0,0,2226.8,4620.8,NA,NA,1,1,0,150140,0.244871453310244,0.242173970960437,0.0620287731450646,0.388230984414546,0.922072732116691,0.0309044891434661,0.00351005727987212,0.0199413880378314,0.0276408685227121,0.000206473957639536,"Stearns",5.4,1343.13,111.783669488434,"D",NA,"Incumbent","Challenger",1129343.43,617019.84,11,0,0.178937666973879,85717,15338,0.498899284925698,0.430133829805481,0.05,-0.05,0.570913813773811
"313",73,2016,7,"Stearns",0,0,0,16100,12786,34,0,0,0,NA,NA,NA,NA,1,0,0,153046,0.235445552317604,0.243684905191903,0.071409902905009,0.383897651686421,0.900611580831907,0.0456137370463782,0.00346954510408635,0.0199678528024254,0.0314349934006769,0.000143747631431073,"Stearns",3.8,1343.13,113.947272415924,NA,NA,"Incumbent","Challenger",1203941.53,19835.65,13,0,0.1906898745157,86465,16488,0.498899284925698,0.430133829805481,0.05,-0.05,0.564960861440351
"314",73,2016,6,"Stearns",0,0,0,77456,46348,226,0,0,0,NA,NA,NA,NA,1,0,0,153046,0.235445552317604,0.243684905191903,0.071409902905009,0.383897651686421,0.900611580831907,0.0456137370463782,0.00346954510408635,0.0199678528024254,0.0314349934006769,0.000143747631431073,"Stearns",3.8,1343.13,113.947272415924,NA,NA,"Challenger","Incumbent",0,1887293.93,0,1,0.8093101254843,86465,69977,0.498899284925698,0.430133829805481,0.05,-0.05,0.564960861440351
"315",73,2014,6,"Stearns",16282,12706,1258,15960,12878,1280,17116,11522,938,1920,2400,1934.4,2270.4,0,1,1,151162,0.239213558963231,0.245564361413583,0.0662798851563224,0.384752781783782,0.914575091623556,0.0355711091411863,0.00380386605099165,0.019747026369061,0.0297627710668025,0.000152154642039666,"Stearns",4.1,1343.13,112.544578707943,"D","D","Open seat","Open seat",223413.2,2049149.96,0,0,0.811762157478609,83097,67455,0.498899284925698,0.430133829805481,0.05,-0.05,0.549721490850875
"316",73,2014,7,"Stearns",10576,7628,1048,10330,8736,22,11582,6526,684,2800,3500,2821,3311,0,1,1,151162,0.239213558963231,0.245564361413583,0.0662798851563224,0.384752781783782,0.914575091623556,0.0355711091411863,0.00380386605099165,0.019747026369061,0.0297627710668025,0.000152154642039666,"Stearns",4.1,1343.13,112.544578707943,"D","D","Incumbent","Challenger",1585615.69,1036890.07,12,0,0.188237842521391,83097,15642,0.498899284925698,0.430133829805481,0.05,-0.05,0.549721490850875
"317",73,2010,6,"Stearns",0,0,0,23856,20158,3113,23685,0,6711,NA,NA,2839.2,3244.8,0,0,1,150642,0.246816956758407,0.244646247394485,0.12100211096507,0.387534684882038,0.905550908777101,0.0309209914897572,0.00313989458451162,0.0197952762177879,0.0278142881799233,0.000404933551068095,"Stearns",7.2,1343.13,112.157423332068,NA,"None","Challenger","Incumbent",4719969.51,13567811.19,0,2,0.907486774649368,85631,77709,0.498899284925698,0.430133829805481,0.05,-0.05,0.568440408385444
"318",74,2016,1,"Steele",0,0,0,9771,8884,16,0,0,0,NA,NA,NA,NA,1,0,0,37262,0.238017283022919,0.274381407331866,0.0778541141108905,0.332886050131501,0.908029628039289,0.0290107884708282,0.00131501261338629,0.0115667435993774,0.0715205839729483,0.000134184960549622,"Steele",3.6,429.65,86.7264052135459,NA,NA,"Incumbent","Challenger",1572880.8,368847.14,5,0,1,21036,21036,0.540358850076264,0.371299415237294,0.09,-0.11,0.564542966024368
"319",74,2012,1,"Steele",5716,11781,1028,8534,10082,23,0,0,0,761.8,1580.8,NA,NA,1,1,0,37188,0.251989889211574,0.266860277508874,0.074432612670754,0.333736689254598,0.933984080886307,0.021028288695278,0.0010756157900398,0.00801333763579649,0.0617941271377864,0,"Steele",5.4,429.65,86.5541720004655,"D",NA,"Incumbent","Challenger",1976106.21,640214.5,3,0,1,20465,20465,0.540358850076264,0.371299415237294,0.09,-0.11,0.550311928579111
"320",74,2014,1,"Steele",4904,4809,468,4748,5365,10,5197,4401,321,600,750,604.5,709.5,0,1,1,37163,0.243521782417996,0.272690579339666,0.0753437558862309,0.333046309501386,0.923633721712456,0.0237332831041627,0.000780346043107392,0.00842235556871081,0.0681591905927939,0,"Steele",3.8,429.65,86.4959851041545,"D","D","Incumbent","Challenger",1575564.65,240931.12,4,0,1,20505,20505,0.540358850076264,0.371299415237294,0.09,-0.11,0.551758469445416
"321",74,2010,1,"Steele",0,0,0,6450,7233,754,6973,0,2245,NA,NA,946.4,1081.6,0,0,1,36576,0.253308180227472,0.267798556430446,0.144083552055993,0.334809711286089,0.889763779527559,0.0276957567804024,0.00235126859142607,0.0076826334208224,0.0623906386701662,0.000218722659667542,"Steele",7.8,429.65,85.1297567787734,NA,"None","Incumbent","Challenger",2163758.72,939331.36,2,0,1,20995,20995,0.540358850076264,0.371299415237294,0.09,-0.11,0.574010279965004
"322",75,2012,7,"Stevens",1060,1296,75,974,1411,68,0,0,0,586,1216,NA,NA,1,1,0,9922,0.199758113283612,0.241886716387825,0.070046361620641,0.394174561580327,0.938117315057448,0.00443458980044346,0.0202580124974803,0.00725660149163475,0.0342672848216085,0,"Stevens",4.2,563.6,17.6046841731725,"D",NA,"Incumbent","Challenger",1129343.43,617019.84,11,0,1,6219,6219,0.422042263821263,0.531636220222106,-0.03,0.05,0.626788953839952
"323",75,2014,7,"Stevens",1055,1747,125,1241,1631,11,1087,1610,94,400,500,403,473,0,1,1,9946,0.20189020711844,0.223104765734969,0.0703800522823246,0.411220591192439,0.926100945103559,0.00653529056907299,0.0146792680474563,0.0170922984114217,0.0388095716871104,0.00271465915946109,"Stevens",3.2,563.6,17.6472675656494,"D","D","Incumbent","Challenger",1585615.69,1036890.07,12,0,1,5685,5685,0.422042263821263,0.531636220222106,-0.03,0.05,0.571586567464307
"324",75,2010,7,"Stevens",0,0,0,1530,2568,119,1942,0,514,NA,NA,946.4,1081.6,0,0,1,9726,0.197923092741106,0.233806292412091,0.164199054081842,0.40407156076496,0.918260333127699,0.00781410651860991,0.00915073000205634,0.0150113098910138,0.0346493933785729,0.000514085955171705,"Stevens",5.6,563.6,17.2569198012775,NA,"None","Incumbent","Challenger",1174499.54,402707.42,10,0,1,6203,6203,0.422042263821263,0.531636220222106,-0.03,0.05,0.637775035986017
"325",75,2016,7,"Stevens",0,0,0,2087,3183,4,0,0,0,NA,NA,NA,NA,1,0,0,9896,0.202000808407437,0.215743734842361,0.0750808407437348,0.412388843977365,0.935226354082458,0.00828617623282134,0.0188965238480194,0.0165723524656427,0.0453718674211803,0.00141471301535974,"Stevens",3,563.6,17.5585521646558,NA,NA,"Incumbent","Challenger",1203941.53,19835.65,13,0,1,5753,5753,0.422042263821263,0.531636220222106,-0.03,0.05,0.581345998383185
"326",76,2014,7,"Swift",957,1443,120,939,1559,4,994,1347,97,400,500,403,473,0,1,1,9928,0.215350523771152,0.288779210314263,0.0945809830781628,0.29129734085415,0.965753424657534,0.011986301369863,0.00382755842062853,0.00292103142626914,0.0382755842062853,0,"Swift",4.8,742.08,13.3786114704614,"D","D","Incumbent","Challenger",1585615.69,1036890.07,12,0,1,5524,5524,0.335028209284338,0.613936258069328,-0.11,0.13,0.556406124093473
"327",76,2012,7,"Swift",922,2335,146,1014,2293,124,0,0,0,820.4,1702.4,NA,NA,1,1,0,10126,0.220422674303772,0.293008097965633,0.0872012640726842,0.287872802686154,0.968793205609323,0.013529527947857,0.0045427612087695,0.00128382381986964,0.0347619988149319,0,"Swift",6.2,742.08,13.6454290642518,"D",NA,"Incumbent","Challenger",1129343.43,617019.84,11,0,1,5536,5536,0.335028209284338,0.613936258069328,-0.11,0.13,0.546711435907565
"328",76,2010,7,"Swift",0,0,0,1314,2780,184,1650,0,685,NA,NA,1128.4,1289.6,0,0,1,9783,0.215884697945416,0.291117244199121,0.200960850454871,0.292037207400593,0.947664315649596,0.00500868854134724,0.00367985280588776,0.00214658080343453,0.0357763467239088,0.000306654400490647,"Swift",8.1,742.08,13.1832147477361,NA,"None","Incumbent","Challenger",1174499.54,402707.42,10,0,1,5698,5698,0.335028209284338,0.613936258069328,-0.11,0.13,0.582438924665236
"329",76,2016,7,"Swift",0,0,0,1962,2982,3,0,0,0,NA,NA,NA,NA,1,0,0,9742,0.21453500307945,0.277561075754465,0.102032436871279,0.298911927735578,0.957298296037775,0.0181687538493123,0.00225826319031,0.00174502155614863,0.0435228905768836,0,"Swift",5.3,742.08,13.127964639931,NA,NA,"Incumbent","Challenger",1203941.53,19835.65,13,0,1,5567,5567,0.335028209284338,0.613936258069328,-0.11,0.13,0.571443235475262
"330",77,2016,7,"Todd",0,0,0,6243,5367,11,0,0,0,NA,NA,NA,NA,1,0,0,23090,0.201039411000433,0.279601559116501,0.10450411433521,0.329926375054136,0.952230402771763,0.00229536595928974,0.00203551320918146,0.00537029016890429,0.0567778258986574,0,"Todd",4.7,944.98,24.4343795635886,NA,NA,"Incumbent","Challenger",1203941.53,19835.65,13,0,1,13007,13007,0.41749617375138,0.526114357026756,-0.03,0.04,0.563317453443049
"331",77,2014,7,"Todd",4398,3958,491,4167,4590,6,4708,3558,339,1600,2000,1612,1892,0,1,1,22688,0.202045133991537,0.28556946403385,0.103138222849083,0.32351904090268,0.944948871650212,0.00383462623413258,0.00339386459802539,0.005024682651622,0.059987658674189,0,"Todd",4.7,944.98,24.0089737348939,"D","D","Incumbent","Challenger",1585615.69,1036890.07,12,0,1,12997,12997,0.41749617375138,0.526114357026756,-0.03,0.04,0.572857898448519
"332",77,2012,7,"Todd",4139,6796,545,4221,6660,621,0,0,0,1172,2432,NA,NA,1,1,0,23336,0.204019540623929,0.286510113129928,0.0928179636612959,0.332190606787796,0.951105587932808,0.00321391840932465,0.00402811107302023,0.00531367843675009,0.0535653068220775,0,"Todd",5.8,944.98,24.6947025333869,"D",NA,"Incumbent","Challenger",1129343.43,617019.84,11,0,1,13164,13164,0.41749617375138,0.526114357026756,-0.03,0.04,0.564106959204662
"333",77,2010,7,"Todd",0,0,0,3140,4629,348,4734,0,1147,NA,NA,1456,1664,0,0,1,24895,0.211568588069894,0.290861618798956,0.173810002008435,0.323759791122715,0.925969070094396,0.00377585860614581,0.00349467764611368,0.00413737698332999,0.0517372966459128,0.00176742317734485,"Todd",7.8,944.98,26.3444728988973,NA,"None","Incumbent","Challenger",1174499.54,402707.42,10,0,1,13453,13453,0.41749617375138,0.526114357026756,-0.03,0.04,0.540389636473187
"334",78,2016,7,"Traverse",0,0,0,632,1123,1,0,0,0,NA,NA,NA,NA,1,0,0,3494,0.190612478534631,0.275615340583858,0.105895821408128,0.281911848883801,0.911562678878077,0.00429307384087006,0.0566685746994848,0,0.0203205495134516,0,"Traverse",3.7,573.9,6.08816867050009,NA,NA,"Incumbent","Challenger",1203941.53,19835.65,13,0,1,2002,2002,0.395601079517525,0.559524331330686,-0.05,0.08,0.572982255294791
"335",78,2010,7,"Traverse",0,0,0,514,1148,40,689,0,259,NA,NA,728,832,0,0,1,3558,0.184935356942102,0.275154581225408,0.263350196739741,0.276559865092749,0.934232715008432,0.00365373805508713,0.0390668915120854,0.00112422709387296,0.014052838673412,0.000281056773468241,"Traverse",6.2,573.9,6.1996863565081,NA,"None","Incumbent","Challenger",1174499.54,402707.42,10,0,1,2232,2232,0.395601079517525,0.559524331330686,-0.05,0.08,0.627318718381113
"336",78,2012,7,"Traverse",505,1222,76,462,1264,96,0,0,0,586,1216,NA,NA,1,1,0,3483,0.185472293999426,0.27418891759977,0.112546655182314,0.271030720643124,0.9038185472294,0.000861326442721792,0.0786678151019236,0,0.0143554407120299,0,"Traverse",5,573.9,6.06900156821746,"D",NA,"Incumbent","Challenger",1129343.43,617019.84,11,0,1,2167,2167,0.395601079517525,0.559524331330686,-0.05,0.08,0.622164800459374
"337",78,2014,7,"Traverse",336,603,56,374,614,0,357,564,32,320,400,322.4,378.4,0,1,1,3408,0.176056338028169,0.291079812206573,0.103286384976526,0.276701877934272,0.915786384976526,0.00176056338028169,0.0607394366197183,0,0.01731220657277,0,"Traverse",4.6,573.9,5.93831677992682,"D","D","Incumbent","Challenger",1585615.69,1036890.07,12,0,1,2065,2065,0.395601079517525,0.559524331330686,-0.05,0.08,0.605927230046948
"338",79,2016,2,"Wabasha",0,0,0,6066,4445,10,0,0,0,NA,NA,NA,NA,1,0,0,23477,0.214465221280402,0.299016058269796,0.106061251437577,0.291348979852622,0.975848702985901,0.0020445542445798,0.00234271840524769,0.00370575456830089,0.0262384461387741,0,"Wabasha",3.7,522.98,44.8908180045126,NA,NA,"Open seat","Open seat",4811520.19,1045808.6,0,0,1,13276,13276,0.519583741995457,0.400110917087776,0.07,-0.08,0.565489628146697
